"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent131020240000177","MBARBE","ABOUBAKAR","DPS202469","752148682",NULL,"1981-04-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:25:53.784562",1,0,334,"MBARBE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000178","EBAH","RITHA CHARLENE  ","DPS202470","752148683",NULL,"1981-04-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,335,"EBAH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000179","BAYOKOLAK","JEAN MARIE  ","DPS202471","752148684",NULL,"1981-04-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,336,"BAYOKOLAK@dps.com",NULL,NULL,NULL,NULL
"agent131020240000180","ETCHEKE","ETCHEKE   ","DPS202472","752148685",NULL,"1981-04-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,337,"ETCHEKE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000181","ADA","EBO'O GILLES  ","DPS202473","752148686",NULL,"1981-04-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,338,"ADA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000182","OKOUNI","MGBWA STEPHANE  ","DPS202474","752148687",NULL,"1981-04-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,339,"OKOUNI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000183","DOUKAING","DJABLA ARMAND  ","DPS202475","752148688",NULL,"1981-04-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,340,"DOUKAING@dps.com",NULL,NULL,NULL,NULL
"agent131020240000184","TSOGO","OWONA STEPHANE  ","DPS202476","752148689",NULL,"1981-04-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,341,"TSOGO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000185","TJOMB","ELIE MERMOZ  ","DPS202477","752148690",NULL,"1981-04-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,342,"TJOMB@dps.com",NULL,NULL,NULL,NULL
"agent131020240000186","NIMBI","SYRIL   ","DPS202478","752148691",NULL,"1981-04-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,343,"NIMBI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000187","FIFEH","OUSSENI   ","DPS202479","752148692",NULL,"1981-04-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,344,"FIFEH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000188","MOHAMAN","GABDO EL-HADJI  ","DPS202480","752148693",NULL,"1981-04-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,345,"MOHAMAN@dps.com",NULL,NULL,NULL,NULL
"agent131020240000189","NJIMOLUH","FENDOUN DADIL  ","DPS202481","752148694",NULL,"1981-04-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,346,"NJIMOLUH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000190","NZOUE","NKONDENG MARCEL  ","DPS202482","752148695",NULL,"1981-04-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,347,"NZOUE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000191","KEDE","BRICE   ","DPS202483","752148696",NULL,"1981-04-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,348,"KEDE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000193","SIHO","TCHADEU MATTHIAS","DPS202485","752148698",NULL,"1981-04-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:50:05.675318","2024-10-18 11:12:16.251421",1,0,350,"SIHO@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000194","MEGAPTCHE","NDJEJE LOIC  ","DPS202486","752148699",NULL,"1981-04-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,351,"MEGAPTCHE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000195","EBENDE","GUILLAUME","DPS202487","752148700",NULL,"1981-04-19",NULL,0,NULL,"695942372",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:49:12.182115",1,0,352,"EBENDE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000196","MEH","BRUNO ALANG","DPS202488","752148701",NULL,"1981-04-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:14:10.251112",1,0,353,"MEH@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000197","ANGUENE","CHARLES CHRISTIAN","DPS202489","752148702",NULL,"1981-04-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:47:22.216562",1,0,354,"ANGUENE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000198","ADAMOU","ASSAN MAINA  ","DPS202490","752148703",NULL,"1981-04-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,355,"ADAMOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000199","NGA","BELOBO Catherine Megane","DPS202491","752148704",NULL,"1981-04-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:22:23.968798",1,0,356,"NGA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000200","BILOA","OLOUA CHRISTELLE RAISSA ","DPS202492","752148705",NULL,"1981-04-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,357,"BILOA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000201","NDONKE","AYUK YVES","DPS202493","752148706",NULL,"1981-04-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:11:07.065002",1,0,358,"NDONKE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000202","KANAPE","ANNIE","DPS202494","752148707",NULL,"1981-04-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-22 08:27:43.360087",1,0,359,"KANAPE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000203","AWONO","GUY BERTRAND","DPS202495","752148708",NULL,"1981-04-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:49:05.608503",1,0,360,"AWONO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000204","BILOA","JEAN PAUL II ","DPS202496","752148709",NULL,"1981-04-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,361,"BILOA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000205","IBRAHIM","MOHAMED GARBA  ","DPS202497","752148710",NULL,"1981-04-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,362,"IBRAHIM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000206","ATANGANA","JEAN YVES  ","DPS202498","752148711",NULL,"1981-04-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,363,"ATANGANA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000207","BATOUAMEN","MAXMILLIEN","DPS202499","752148712",NULL,"1981-05-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:49:59.178967",1,0,364,"BATOUAMEN@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000208","NDENG","MONIQUE","DPS202500","752148713",NULL,"1981-05-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:09:58.210855",1,0,365,"NDENG@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000209","OKALA","XAVIER CHRISTIAN","DPS202501","752148714",NULL,"1981-05-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:12:57.699652",1,0,366,"OKALA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000210","RIFOR","TCHEUPNDA ALEX","DPS202502","752148715",NULL,"1981-05-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:25:14.858713",1,0,367,"RIFOR@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000211","NDENDE","ETOKE SERGE SALOMON","DPS202503","752148716",NULL,"1981-05-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:09:24.373298",1,0,368,"NDENDE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000212","NGUENG","MOUKETE ROSY","DPS202504","752148717",NULL,"1981-05-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:19:35.952488",1,0,369,"NGUENG@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000213","MEHUDJOU","MPIEBENG NICAISE  ","DPS202505","752148718",NULL,"1981-05-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,370,"ALI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000214","ALI","IBRAHIM","DPS202506","752148719",NULL,"1981-05-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:46:47.548096",1,0,371,"MPON@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000215","MPON","AROGA","DPS202507","752148720",NULL,"1981-05-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:11:53.404628",1,0,372,"MBARGA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000216","MBARGA","BEKONO CYRILLE","DPS202508","752148721",NULL,"1981-05-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:58:45.422128",1,0,373,"BERINYUY@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000217","BERINYUY","KINGSLY","DPS202509","752148722",NULL,"1981-05-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:06:35.543932",1,0,374,"NGBWA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000218","NGBWA","JOSEPH","DPS202510","752148723",NULL,"1981-05-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:50:05.675318","2024-10-21 21:06:45.055554",1,1,375,"ADAM@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000219","ADA ","MALAM GERTRUDE","DPS202511","752148724",NULL,"1981-05-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:33:28.27009",1,0,376,"NGALLA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000220","NGALLA","EPALE ALAIN  ","DPS202512","752148725",NULL,"1981-05-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,377,"MBAH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000221","MBAH","OLIVES","DPS202513","752148726",NULL,"1981-05-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:16:34.95269",1,0,378,"KEGNE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000222","KEGNE","NEMBOT SAMMUEL","DPS202514","752148727",NULL,"1981-05-16",NULL,0,NULL,"680187045",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:50:37.009639",1,0,379,"OLAMA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000223","OLAMA","ALPHONSE","DPS202515","752148728",NULL,"1981-05-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:07:48.986379",1,0,380,"WANBARA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000224","WANBARA","DOUROUWE","DPS202516","752148729",NULL,"1981-05-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:17:49.470397",1,0,381,"CHU@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000225","CHU","OLIVER ZI  ","DPS202517","752148730",NULL,"1981-05-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,382,"ALI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000226","ALI","AMADOU SAIDOU","DPS202518","752148731",NULL,"1981-05-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:36:33.850248",1,0,383,"MANKEM@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000228","NGANDO","LUC","DPS202520","752148733",NULL,"1981-05-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,"sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-16 14:59:36.421682",1,0,385,"OTONG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000229","OTONG","WILLY EMMANUEL","DPS202521","752148734",NULL,"1981-05-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,"sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-16 14:59:13.271931",1,0,386,"AKONO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000230","AKONO","CLAUDE TRESOR","DPS21028-k","117093693",NULL,"1994-11-17",NULL,1,"DOUALA","691267450",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 08:48:49.998523",1,1,387,"akonoclaude58@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000231","MENYENGUE","EBODE MARTHE VANESSA","DPS202523","752148736",NULL,"1981-05-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:32:26.661833",1,0,388,"ARLETTE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000232","ARLETTE","MIREILLE NEOMIE BIHAI","DPS21071-Q","500133632",NULL,"1996-08-20",NULL,1,"DOUALA","694523977",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001","civil294202400000001","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 08:54:16.702281",1,1,389,"bihaiarlette@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000233","NELSON","MELOG EBENE VALDEZE","DPS202525","752148738",NULL,"1981-05-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:33:09.962719",1,0,390,"NTOUBA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000234","NTOUBA","NGOMO ELYETTE","DPS21381-S","118657579",NULL,"1993-05-29",NULL,1,"DOUALA","695959201",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001","civil294202400000002","natio294202400000002","sitfa294202400000003",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 08:56:43.799065",1,1,391,"elyettengomo469@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000235","NGOSSO","MAGAN MARTIN","DPS202527","752148740",NULL,"1981-05-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:33:45.228966",1,0,392,"KENZO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000236","KENZO","TAKENZO Jacques Chirac","DPS202528","752148741",NULL,"1981-05-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:34:13.404979",1,0,393,"MEHUDJOU@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000237","DANRA","BESKREO ROGER","DPS22506-B","115909027",NULL,"1994-06-11",NULL,0,"DOUALA","677840389",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 08:46:49.801903",1,1,394,"rdanrabeskreo@icloud.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000238","LEUGUE","NANA BORIS","DPS202530","752148743",NULL,"1981-05-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 20:59:27.055225",1,0,395,"LEUGUE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000239","NDIFOR","COLLINS TANUE","DPS202531","752148744",NULL,"1981-06-01",NULL,0,"DOUALA",NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 21:03:04.690777",1,1,396,"NDIFOR@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000240","ANYOUSSI","THOMAS","DPS202532","752148745",NULL,"1981-06-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 21:02:09.189661",1,1,397,"ANYOUSSI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000241","EBORA","NKONGO PAUL","DPS202533","752148746",NULL,"1981-06-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:50:05.675318","2024-10-21 21:07:22.206669",1,1,398,"EBORA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000242","TIFANG","AICHA BIH","DPS202534","752148747",NULL,"1981-06-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:50:05.675318","2024-10-18 11:18:10.612726",1,0,399,"TIFANG@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000243","NKWENTI","ELVIS","DPS202535","752148748",NULL,"1981-06-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:15:20.605078",1,0,400,"NKWENTI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent161020240000001","SALADJI","MOUSTAPHA MAHAMAT","DPS3202410","466985694",NULL,"1982-01-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-16 17:49:11.133889",1,0,401,"MBONDA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000006","MVOGO","EMMANUEL","DPS3202415","466985699",NULL,"1982-01-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-16 17:55:58.734843",1,0,406,"MONY@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000021","KOUOTOU","MOHAMED     ","DPS3202431","466985715",NULL,"1982-01-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671",NULL,1,0,421,"BILLONG@gmail.com",NULL,NULL,NULL,NULL
"agent161020240000024","LOBE","NGUEKE Constant Eric","DPS3202434","466985718",NULL,"1982-01-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 08:57:11.86665",1,0,424,"BIDZANGA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000025","MANDONG","CALEB Tita Joseph","DPS3202435","466985719",NULL,"1982-01-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 08:58:08.48099",1,0,425,"SONG@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000030","TOUA","MBALA Tatiana Laure","DPS3202440","466985724",NULL,"1982-02-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 09:03:32.916401",1,0,430,"SALADJI@gmail.com","cytrv121020240000003",NULL,NULL,NULL
